30	16430
35	42772
36	52645
37	35484
38	20882
32	135412
33	51471
34	71408
39	13193
40	67736
41	165823
43	48267
31	262161
46	35021
47	76939
49	69316
50	32788
51	62839
52	13537
53	1488
56	32172
57	40582
48	200558
54	24638
55	17503
86	59435
87	38079
88	41730
89	18223
85	59671
90	62680
91	40231
84	60894
92	13384
93	45869
94	129750
95	1177
71	13848
72	46416
79	43280
80	120571
81	118426
73	127742
75	135760
76	142056
77	71843
78	139368
74	302466
109	340190
115	4898
103	109586
104	59350
112	18229
113	15789
114	4472
105	39249
106	71935
107	75701
108	88067
110	180062
111	145380
66	157807
67	56517
68	81637
69	50655
61	22140
62	60531
63	110491
64	101736
60	101909
65	328118
