30	187917
30	187917
30	187917
35	472939
36	584607
37	394730
38	227108
32	1584681
33	575577
34	788171
39	145460
40	749564
41	1837898
43	538777
31	3023132
46	460726
47	1006728
49	928547
50	460187
51	894524
52	192621
53	19870
56	418065
57	526675
48	2660433
54	329426
55	230439
86	1828786
87	1248796
88	1289219
89	575138
85	2014125
90	2017271
91	1294885
84	1199899
92	490732
93	997047
94	1937665
95	37700
71	156258
72	517705
79	501913
80	1402610
81	1389433
73	1412665
75	1488348
76	1581029
77	783162
78	1588513
74	3314525
109	3233830
115	147902
103	1023232
104	544067
112	480552
113	453828
114	132237
105	380645
106	692881
107	734662
108	865676
110	1645867
111	1419418
66	1402923
67	506553
68	744700
69	453283
61	205986
62	561878
63	1040183
64	938645
60	964717
65	2984714
